0.17957436	0.21001323	0.13980016	0.11598848	0.03958913	-0.08071656	-0.21753241	0.12721246	-0.14670734	-0.020521967	0.001340039	0.083744146	0.10162429	0.15336497	0.2735564	-0.0041205506
0.13717552	-0.39431173	-0.41111416	0.22705348	-0.094481416	-0.116648905	0.4042198	-0.04011774	-0.19902109	0.36734766	-0.029648017	-0.08383028	-0.19811688	-0.41932645	-0.056172565	0.47210276
0.7075943	0.15406846	0.08994487	0.66254646	0.28541884	-0.04191416	0.1667067	0.661429	-0.7841868	0.37904888	0.2560058	0.6073009	0.40729764	0.11679226	0.6870458	0.040394254
-0.28029436	0.4884105	0.4931846	-0.2643391	-0.28391698	0.093876906	-0.8266056	-0.12546109	0.37567696	-0.31277823	0.23013398	-0.09198852	-0.19892138	0.43743324	-0.11917041	-0.15490007
-0.00805585	-0.05041186	0.017461026	0.022790292	0.13383864	-0.11083256	0.29039687	-0.036652043	-0.016894886	-0.023362989	-0.12573278	-0.12526497	-0.015503645	0.009898567	0.07535784	-0.0073344675
0.48340356	0.17083856	0.04643049	0.4994056	0.12916097	-0.43905726	0.1398003	0.27187762	-0.496304	-0.5015203	-0.5867814	0.3705824	0.50646514	0.5494046	0.34113136	-0.45404136
0.16198868	-0.17965049	-0.31945753	0.18904516	-0.26840654	-0.07370261	-0.10899206	-0.2287037	-0.023969183	-0.15451306	-0.32270828	-0.10612873	0.038761415	0.08293504	-0.12019721	-0.047413815
0.3565069	-0.30552855	-0.44891432	0.37094662	-0.084067754	-0.07380858	0.26782262	0.112953275	-0.39218068	0.24862371	-0.02519661	0.13572633	0.15169077	-0.1129353	0.032207895	0.108658165
0.1842291	0.30609432	0.23686886	0.22358415	-0.21890634	0.38721323	-0.71742916	0.24241303	-0.20240448	0.26325285	0.52838326	0.31113482	-0.1736643	0.1651084	0.0007334774	0.16917923
0.28994456	-0.3000407	-0.42317396	0.3277117	-0.35757574	0.08779037	0.11518916	-0.026711829	-0.21127433	0.24060977	0.07707044	0.04703816	-0.20144735	-0.25378135	-0.21027909	0.32216892
-0.31239802	0.16621253	0.14652093	-0.27421585	-0.12674764	-0.16277261	-0.31209835	-0.32179794	0.3846249	-0.28863403	-0.12337412	-0.27653387	-0.10079509	0.088100515	-0.11079225	-0.078571804
0.17907262	-0.19011074	-0.27950776	0.19902687	-0.124827646	-0.06428448	0.22344215	0.06769293	-0.19664171	0.19165026	0.035888184	0.042851396	-0.08072284	-0.22564931	-0.026669491	0.21567377
0.22439976	-0.13230433	-0.10806645	0.2358434	-0.06778313	-0.2135143	0.10567499	0.10397502	-0.21991105	-0.07992207	-0.28328934	0.021897689	0.22060916	0.1583325	0.20620486	-0.13611661
0.37199733	-0.089662366	-0.1643801	0.44212264	-0.19415195	0.11868276	-0.17078084	0.22765781	-0.36224416	0.22932994	0.0927162	0.34455335	0.073417395	0.13270523	0.08912598	0.07319407
0.48719049	0.17109561	0.08855125	0.46806735	0.2310777	-0.33993822	0.3279179	0.31485128	-0.4890803	-0.2548018	-0.40955848	0.41653877	0.46289223	0.3923224	0.39060393	-0.39426333
-0.37886554	-0.5042757	-0.4785655	-0.30355734	-0.27098924	-0.39244205	0.47676402	-0.45533732	0.39726478	-0.055884484	-0.52885646	-0.43604004	-0.35966963	-0.50227296	-0.4848103	0.43748578
0.58171743	-0.29953966	-0.40654796	0.53234154	0.097452365	-0.23779422	0.48009476	0.31923813	-0.58830416	-0.0021279145	-0.21981528	0.339273	0.4343059	0.040126875	0.34839338	-0.10072632
-0.29566363	-0.22209346	-0.1769052	-0.30006057	-0.25011104	-0.24457555	-0.10523525	-0.5087853	0.42245057	-0.36673316	-0.34290785	-0.48208368	-0.18194452	-0.08940733	-0.3280078	-0.08282468
-0.3925942	-0.6078731	-0.6403643	-0.45133382	-0.41984367	-0.57006454	0.60555524	-0.5713942	0.3911424	0.0019277188	-0.54587024	-0.5621774	-0.4087857	-0.60655224	-0.5740345	0.53786427
0.41721764	-0.02389651	-0.02223723	0.3142978	0.19332245	-0.30521524	0.3028606	0.2712682	-0.40146828	-0.11374385	-0.16025366	0.1987894	0.29677308	0.1941706	0.38366526	-0.15067391
0.25350457	-0.11571484	-0.10068438	0.2909868	-0.24323499	0.32365027	-0.15766965	0.11773827	-0.2735294	0.5075274	0.41680202	0.13311538	-0.397139	-0.17409614	-0.033409618	0.49168193
-0.12786584	-0.94412935	-0.9894653	0.292013	-0.8364682	0.68484473	-0.38519114	-0.92216486	0.35021502	0.6769533	0.49065787	-0.12917095	-0.84373057	-0.77532375	-0.9624887	0.88969225
0.39011875	0.32098028	0.22540875	0.3982545	0.117399156	-0.23987252	-0.34048286	0.4050556	-0.3895059	-0.23163675	-0.13147938	0.41232052	0.38985223	0.5325698	0.39424825	-0.34466377
0.19063707	0.06631343	0.0331562	0.09673813	-0.05666437	-0.19005111	-0.020606212	0.021812512	-0.12932418	-0.17875066	-0.2271456	0.013543963	0.13164786	0.19239606	0.16748913	-0.10488066
-0.020487083	0.022022933	0.07675951	-0.099151865	0.26805696	-0.44286278	0.19180304	-0.05155228	0.0330471	-0.26952702	-0.35550818	-0.17566133	0.27597377	0.16351989	0.29854506	-0.26180437
-0.5651245	-0.5663676	-0.5196855	-0.50476855	-0.3700081	-0.47677812	0.47523278	-0.7306076	0.6285041	-0.31684995	-0.62826574	-0.63836986	-0.3441224	-0.50852	-0.57745284	0.2605052
0.37694514	-0.39566088	-0.5665592	0.5188179	-0.4341037	0.2481672	0.063127294	-0.0301355	-0.41649553	0.34544688	0.06765789	0.211412	-0.16445705	-0.13404055	-0.27338028	0.33253396
-0.55145264	-0.33200994	-0.21852961	-0.55606127	-0.15236045	-0.4436501	0.24723855	-0.57388747	0.54372257	-0.29210082	-0.41682538	-0.59303206	-0.33235964	-0.3433703	-0.41906667	0.10085557
0.08121949	-0.10573023	-0.13279119	0.042360127	-0.20458359	-0.025369648	-0.10241972	-0.05710434	-0.024976606	-0.022223203	-0.062413827	0.0021630332	0.0024681957	0.16717146	-0.09716388	0.059577003
-0.13472898	-0.59246004	-0.65384334	0.020156454	-0.7078652	0.124644466	0.30209696	-0.34525606	0.11845714	0.41884634	-0.10084366	-0.28435183	-0.6845976	-0.7173304	-0.64683163	0.77471995
-0.595855	0.71079475	0.81635416	-0.58450514	0.082760535	-0.44014588	-0.6970889	-0.42220178	0.70300794	-0.7400182	0.22058111	-0.55339175	-0.38988402	0.8110482	0.25898275	-0.71736515
0.24054651	-0.32549644	-0.35762224	0.28694856	-0.32593638	0.08995732	0.04275309	0.011595023	-0.25113717	0.33417037	0.097811535	0.071943656	-0.18561535	-0.18487105	-0.16665983	0.30424985
0.1716588	-0.14000389	-0.1431649	0.16632943	-0.37324896	0.116343156	-0.31454095	-0.13041934	-0.066493474	0.073201336	0.07518658	0.051740076	-0.15415122	0.139517	-0.19630799	0.116039954
0.50102574	0.28735676	0.2061851	0.4280263	0.2872167	-0.40725866	0.17394437	0.31745973	-0.4626929	-0.41150033	-0.49502954	0.37421343	0.5656524	0.53109825	0.46852675	-0.54786396
-0.04886036	-0.04202791	-0.013431986	-0.041071907	-0.13221906	0.068399005	-0.15190682	0.006901265	0.022282546	0.11157391	0.07994154	-0.014814726	-0.22830227	0.0023254869	-0.024351805	0.16456161
-0.11590354	0.52624214	0.4254689	0.02720376	-0.40040985	0.47884893	-0.9602109	0.09956564	0.25670582	0.14281525	0.6415449	0.23991285	-0.6515241	0.3972713	-0.26806104	0.16279626
0.04475836	-0.023216741	-0.08745212	0.048430644	0.064111374	-0.25006655	0.11275881	0.08107411	-0.06398246	0.07523937	-0.134828	-0.0057881437	0.052295085	-0.07646553	0.117711306	0.010256878
0.4263017	-0.4128945	-0.46426034	0.4956926	-0.46907446	0.45726532	-0.30675742	-0.092199944	-0.2898423	0.4679486	0.40362763	0.34924272	-0.47667694	-0.19702198	-0.43532118	0.49312136
0.37695944	-0.13926212	-0.22721267	0.3442267	0.09929151	0.20659281	0.38536215	0.29133198	-0.35748917	0.54261744	0.29563305	0.24255143	-0.052292846	-0.3901896	0.18982941	0.46965358
0.46694136	-0.15659942	-0.17621943	0.48699594	-0.006294339	0.08365114	0.238619	0.39794746	-0.51759946	0.28959626	0.18317659	0.31678024	0.059201803	-0.12706505	0.29809713	0.23540294
0.14688435	0.48072818	0.4765258	0.14478575	-0.0014835387	0.09752989	-0.65335786	0.28808725	-0.095554106	0.087180406	0.3071327	0.22564319	-0.03640272	0.20547043	0.17914133	0.0709114
0.39565635	0.096676365	0.049405407	0.38985938	0.15545532	-0.21754406	0.047086876	0.29250017	-0.41477612	-0.18001312	-0.1913818	0.3543532	0.2559675	0.28235775	0.3047765	-0.234287
0.18826838	0.23581943	0.23594142	0.14805606	0.029971456	-0.11244101	-0.27665013	0.23258682	-0.158467	-0.078748025	0.028689222	0.12936528	0.19523698	0.3479257	0.30841523	-0.1353396
-0.078378476	-0.36949778	-0.32439232	-0.15614179	0.09110218	-0.6304533	0.5052996	-0.3190712	0.13967372	-0.5167732	-0.73528737	-0.3788582	0.20165396	-0.0027305526	0.03740259	-0.20263176
-0.07234358	-0.06086587	-0.04022301	-0.07015299	-0.05509487	-0.12634635	-0.0036877107	-0.027093764	0.08405185	0.035433408	0.020101253	-0.12866865	-0.22250137	-0.25595897	0.06786233	0.17890675
0.47640365	0.5579573	0.60285336	0.45012212	0.3166389	0.30485994	-0.47686434	0.66540366	-0.4992462	0.30643323	0.55091596	0.6094396	0.14552085	0.35033435	0.65488166	0.10064681
0.39622214	-0.0701265	-0.110623844	0.43353668	-0.042024866	-0.0300694	0.0043401853	0.15359691	-0.3382747	-0.07741981	-0.067523584	0.2644147	0.15192872	0.15504721	0.078700125	-0.06881923
-0.4645302	-0.4751562	-0.5041978	-0.5121993	-0.3785035	-0.70849305	0.5503216	-0.53677946	0.543892	-0.33992344	-0.58069575	-0.50214493	-0.29680425	-0.532162	-0.4711326	0.34834146
0.50232255	0.3012556	0.2943407	0.48584104	0.10170473	0.013827405	-0.31042945	0.6296948	-0.50710094	0.15488172	0.25382027	0.48878536	0.23659746	0.35567582	0.5003387	-0.030142345
0.68400747	0.59619206	0.49519065	0.63685876	0.16294125	0.5172838	-0.5676656	0.83343714	-0.7175878	0.66108286	0.688326	0.6948649	-0.034096226	0.13657278	0.7027243	0.48569053
0.4301356	0.43325567	0.34605086	0.1898562	0.45903042	-0.64399755	0.22199333	0.38524082	-0.41051805	-0.6097148	-0.58020747	0.21719207	0.70220196	0.697938	0.56694645	-0.7075996
0.5253424	0.49299562	0.39897782	0.32846814	0.70647466	-0.7537714	0.7145541	0.4693142	-0.5445814	-0.7900815	-0.81752664	0.24308588	0.8106892	0.72058105	0.695942	-0.79576117
0.2407055	-0.38157323	-0.47577763	0.33696887	-0.41509783	0.21215038	0.13954674	-0.03372185	-0.2336889	0.48992357	0.053681757	0.034194723	-0.23050879	-0.29562458	-0.21702686	0.46061575
0.7013726	0.3069833	0.22424433	0.62818176	0.21911384	-0.27147835	0.18358527	0.5883569	-0.71551514	-0.15832414	-0.18097758	0.48108253	0.5491187	0.53064615	0.5153463	-0.2754093
0.29835802	-0.65531445	-0.66746944	0.47723818	-0.64636564	0.6437455	-0.54095703	-0.39301732	-0.29229373	0.65979505	0.65426785	0.3665536	-0.710183	-0.64317244	-0.736788	0.6719788
-0.2855802	0.47290152	0.49896023	-0.3100448	-0.15047933	-0.09243289	-0.6537093	-0.16062191	0.41104084	-0.34702846	0.10279261	-0.1751067	-0.06288229	0.54528016	0.09694881	-0.3378074
-0.16966967	0.7342835	0.8546117	-0.15801324	0.41870156	-0.04697463	-0.62667793	0.31127623	0.16618207	-0.15188734	0.377951	0.02355166	-0.039297737	0.45924965	0.53700614	-0.27363324
-0.07678333	-0.2653632	-0.2795244	0.013440064	-0.5439886	0.37739652	-0.63075	-0.453597	0.21289274	0.18363132	0.2947839	-0.06651383	-0.47903726	-0.12583531	-0.59959006	0.29590166
0.18589897	0.35560402	0.23641124	0.15578121	-0.14962496	0.12392195	-0.5733456	0.25138867	-0.183766	0.083707005	0.24309517	0.16415115	0.0070839385	0.294171	0.19793952	0.07458293
0.1905407	-0.14889918	-0.21233091	0.23971546	-0.29256237	0.16731371	-0.05451325	0.016581878	-0.13944064	0.22901031	0.14914463	0.1702762	-0.104473025	-0.09049587	-0.08810201	0.24138379
0.44186932	-0.042768773	-0.13345285	0.5681741	-0.13087092	0.011540144	-0.17234582	0.20025645	-0.48598707	0.049930625	0.051910743	0.4283742	0.08181396	0.13435788	0.019408299	-0.053087126
-0.42744848	-0.29750884	-0.29024696	-0.43364158	-0.44081506	-0.023077069	-0.002526622	-0.51972175	0.5273312	-0.17711045	-0.24501607	-0.4759406	-0.5761814	-0.37182927	-0.5152721	0.28182432
-0.18984534	-0.28435075	-0.20001496	-0.19073483	-0.1281938	-0.29341668	0.28665286	-0.39966765	0.20769925	-0.15130231	-0.30914438	-0.4230338	-0.09409196	-0.14546259	-0.07143817	0.09828982
-0.25637162	-0.47081152	-0.5124922	-0.31270078	-0.30526692	-0.4302016	0.41357303	-0.4500115	0.30073047	0.046741627	-0.45962217	-0.4278063	-0.34749603	-0.4440012	-0.38076082	0.48246694
0.30538738	0.32699996	0.35335582	0.22945666	0.16053551	-0.26462975	-0.100011684	0.35408023	-0.3020156	-0.24387248	-0.13990252	0.2203365	0.25794134	0.32023233	0.30934983	-0.29992265
0.42465842	0.7171993	0.642871	0.2609899	0.5236473	-0.5981996	-0.16386658	0.62551916	-0.4332902	-0.59590054	-0.37984672	0.35843667	0.66515183	0.7881181	0.7383841	-0.6440292
0.15713844	-0.09997663	-0.10608285	0.16060665	-0.06295872	-0.0682898	-0.02593509	-0.043421738	-0.05969185	-0.006885429	-0.05469347	-0.03141421	-0.012093502	0.018991062	0.018260488	0.07746108
0.47589296	0.13645455	0.07549944	0.36756563	0.18122931	-0.19807713	0.19041894	0.33453107	-0.4240474	0.025088184	-0.09706369	0.26719716	0.39114562	0.2739877	0.4797429	-0.13398615
0.1554268	0.48981133	0.41838482	0.04704937	0.25867262	-0.4297271	-0.38915733	0.25182077	-0.11835643	-0.4850474	-0.35842383	0.25884438	0.3620302	0.5519185	0.3481556	-0.53095055
0.5503685	-0.21637213	-0.34104204	0.5867952	-0.065553136	-0.028573306	0.20004493	0.32268122	-0.5818033	0.14802957	0.007643357	0.43811232	0.19999844	0.16998959	0.14075659	0.039559454
-0.02458819	-0.3485945	-0.28826866	0.12344414	-0.36531523	0.12328821	-0.07539756	-0.2853994	0.03172733	0.10045721	0.010668555	-0.06286186	-0.31859624	-0.10337734	-0.39671683	0.2159009
-0.022558307	-0.46380815	-0.46921682	0.122857265	-0.51836014	0.3643797	-0.5013478	-0.4941938	0.17876287	0.27146402	0.21884017	0.0045510964	-0.5247795	-0.19155522	-0.5961826	0.37897393
-0.1777645	-0.29402417	-0.30432454	-0.14260536	-0.3728528	-0.12576954	0.1423006	-0.27814198	0.1581739	0.02109041	-0.20225085	-0.23204221	-0.4510284	-0.33653504	-0.32733443	0.4281256
0.4601385	-0.10040656	-0.15268178	0.45850098	-0.22579275	-0.029677855	-0.22794527	0.18147424	-0.37106988	0.016685748	-0.058106925	0.28475028	0.040185537	0.14842245	0.07113683	0.051351946
-0.15329543	-0.45348576	-0.43474716	0.019623403	-0.46982768	0.17854816	-0.036686484	-0.3969354	0.15662728	0.1890899	-0.038989827	-0.18784171	-0.362044	-0.283771	-0.39476043	0.32738572
0.30169362	-0.12950967	-0.25881335	0.42663577	-0.5724262	0.55126673	-0.61126536	0.05826722	-0.25408345	0.53588897	0.5553041	0.32732844	-0.49980968	-0.16223519	-0.4380893	0.5229069
0.32849342	0.66439795	0.6439245	0.2796302	0.21427122	0.41039947	-0.6599106	0.63615406	-0.41179112	0.4235065	0.6239906	0.44416142	-0.21457918	0.20182954	0.6932435	0.31230825
0.4736332	0.41698736	0.39411297	0.46781623	-0.18746248	0.60670674	-0.752134	0.5604529	-0.51537305	0.6321869	0.7277528	0.6002267	-0.40045303	-0.14282845	0.3378282	0.67447484
0.31309628	-0.49114588	-0.61974007	0.4889329	-0.4910783	0.19330414	-0.08357014	-0.26176867	-0.24933465	0.13454072	-0.10422957	0.26958656	-0.08894229	-0.02483265	-0.31863302	0.15683304
-0.11958103	-0.3682912	-0.3506838	0.013671682	-0.38940313	0.073726065	-0.17208515	-0.5243787	0.18349923	0.032787077	-0.08443139	-0.17713752	-0.3194498	0.027787317	-0.4212681	0.22577773
-0.45533702	-0.20735352	-0.17441083	-0.5143345	-0.14735046	-0.6679643	0.21713072	-0.45730057	0.47732463	-0.43689167	-0.56354916	-0.56181556	-0.31805137	-0.22994041	-0.2661244	0.0546267
0.114503935	-0.50802284	-0.6247335	0.30542678	-0.53328633	0.33853468	0.24861276	-0.25232017	-0.07653259	0.5653809	0.11496896	-0.048226234	-0.53347445	-0.5847627	-0.42505842	0.6604399
0.30613038	0.044040445	-0.07356807	0.2625044	-0.022109343	-0.19549915	0.090434015	0.18132062	-0.32208747	-0.12942807	-0.19236693	0.19933125	0.3100273	0.23509057	0.17617717	-0.15514776
0.20332359	-0.21130142	-0.15027699	0.1989169	-0.09483108	-0.11378655	0.2980703	-0.034567494	-0.14904444	0.17179006	-0.060793784	0.02542954	-0.029932866	-0.1656581	-0.043472495	0.22975303
0.37739477	0.29984266	0.2632798	0.40082264	0.09325182	0.13001758	-0.4341263	0.48114422	-0.4057549	0.25582275	0.35791197	0.40897074	0.097095944	0.14590096	0.352084	0.0061571863
0.040877357	-0.04376224	-0.0566314	0.07497573	-0.1464264	-0.101199836	-0.1735041	-0.037057348	-0.07888907	-0.13102593	-0.163817	0.06729845	0.09389533	0.21052606	-0.069767214	-0.12128799
0.4160253	0.7694002	0.72038776	0.46037978	0.2820213	0.30436948	-0.6728175	0.71452814	-0.55105954	0.33119014	0.6506524	0.6316825	0.06544471	0.35892397	0.759046	0.15203199
0.5548213	-0.44195822	-0.60367477	0.54928374	-0.4596044	0.28546494	-0.019921506	0.1909441	-0.52402693	0.4504494	0.22226515	0.32119593	-0.25502694	-0.22511163	-0.2715285	0.5155355
0.17404829	-0.29283512	-0.32068494	0.20630392	-0.33177266	0.17624304	-0.10477983	-0.12103513	-0.0960464	0.19725597	-0.03411911	-0.0052098245	-0.15495998	-0.110833496	-0.2905607	0.20417486
0.26430377	0.6111532	0.55441135	0.1678722	0.2446789	-0.36875504	-0.60629517	0.31831327	-0.19015582	-0.4294453	-0.12298066	0.36474898	0.5068468	0.8154566	0.44310138	-0.5740956
0.045576014	-0.14534871	-0.12255556	0.111500695	-0.22377937	0.02828694	-0.05673624	-0.07487473	-0.029168017	0.14536351	0.07453193	-0.04153975	-0.15967931	-0.13655299	-0.058366112	0.17258261
0.7450438	0.71571755	0.57491714	0.8029882	0.18933603	0.5183345	-0.63021445	0.83852696	-0.7973694	0.61563236	0.7248612	0.7763101	0.12743932	0.22867559	0.7233026	0.3390525
-0.53324836	0.58361924	0.6730804	-0.45498493	-0.11774952	-0.15616462	-0.7653179	-0.35941574	0.61452395	-0.5418368	0.25883746	-0.45702252	-0.49091336	0.6885924	0.046293687	-0.46614307
0.31181097	-0.5647552	-0.64315355	0.44769523	-0.56210357	0.64061385	-0.5926286	-0.24101466	-0.23663928	0.56763136	0.479253	0.42321265	-0.5954958	-0.2527265	-0.6683304	0.57919055
0.21809183	0.13870063	0.10268363	0.2826256	-0.17552277	0.0985068	-0.44910145	0.25281528	-0.29150692	0.12695654	0.1435144	0.302394	0.045350987	0.34622502	0.16050673	0.04553014
0.19958586	0.21089152	0.17031695	0.1828542	0.02258406	-0.17706616	-0.30033422	0.22193196	-0.15023759	-0.26272714	-0.18582828	0.2324765	0.25453413	0.36075985	0.2603422	-0.23896225
0.30592093	-0.22182466	-0.32898387	0.30182394	-0.2316382	0.42744133	0.06317668	0.29579112	-0.30161083	0.6599174	0.48841587	0.287172	-0.47801942	-0.5817354	0.023058329	0.76137835
-0.06526345	0.12685083	0.16738704	-0.1389917	0.07809428	-0.25479725	-0.32047504	-0.050827444	0.17817503	-0.24127735	-0.14949189	-0.1189416	0.15853006	0.25351226	0.12516274	-0.24873686
0.10732661	-0.24123853	-0.28939673	0.17522542	-0.21957265	-0.17824265	0.12245117	-0.19297542	-0.07922624	-0.198151	-0.3426976	-0.1089099	0.022451371	0.03003068	-0.12964337	-0.05129874
-0.0014301805	-0.43288037	-0.39157355	-0.008375534	0.040319905	-0.40833768	0.5609408	-0.23994043	-0.01663366	-0.15570484	-0.4562135	-0.3203663	0.22247012	-0.1471595	0.06328405	-0.07801345
-0.3883036	0.21895087	0.2934486	-0.3789877	-0.10985717	-0.1119241	-0.43748352	-0.38608098	0.4553478	-0.33579025	-0.11819751	-0.41469422	-0.21092014	0.06283176	-0.092696	-0.13377172
-0.22769523	-0.4417241	-0.47364566	-0.24347539	-0.05064354	-0.6372687	0.6981783	-0.3427293	0.23900148	-0.12386962	-0.50713146	-0.4045968	-0.0702369	-0.38902143	-0.23217699	0.2076124
-0.033518773	0.11119529	0.042505812	-0.019576663	-0.20441243	-0.08452098	-0.2781942	-0.10478696	0.059581254	-0.15834312	-0.06831845	-0.09279113	0.022212733	0.25953403	-0.07714659	-0.11986064
0.38991693	-0.08420189	-0.16570859	0.3311479	0.29078472	-0.05920455	0.32721525	0.3069707	-0.3945308	0.38122314	0.12103793	0.18272893	0.22588444	-0.22901602	0.35071015	0.33938423
0.55494577	0.40954456	0.34599146	0.5243489	0.1983438	-0.17056002	-0.17473556	0.6523852	-0.68217826	0.06282896	0.068518505	0.6104592	0.41241276	0.41435024	0.51252085	-0.2289
-0.54574215	0.27739444	0.32372501	-0.5088319	-0.26614007	-0.052851167	-0.50831735	-0.44277802	0.62150186	-0.46954194	0.10689092	-0.4401784	-0.6429987	0.12463571	-0.29680392	-0.15604867
-0.021572325	0.008417638	-0.14889435	0.20738207	-0.63350046	0.6318084	-0.7574343	-0.28426406	0.11415627	0.39461216	0.66580987	0.22381037	-0.77821726	-0.073111355	-0.6132023	0.5633719
-0.39853287	0.16102295	0.2255568	-0.4354046	-0.092955254	-0.20347741	-0.2637743	-0.47424603	0.49227136	-0.4790247	-0.32162687	-0.42275563	-0.2019531	0.10448536	-0.19162068	-0.17146517
-0.027133964	0.30197015	0.43422234	-0.10208306	0.21717307	-0.37402856	-0.23453803	0.028318	0.043791115	-0.39090097	-0.24882872	-0.021646585	0.19962543	0.4230067	0.3041725	-0.38272536
-0.20381366	-0.5136765	-0.53162336	-0.24828713	-0.16945265	-0.7204811	0.71056426	-0.39365008	0.2748209	-0.24226388	-0.62151355	-0.3901611	-0.1438664	-0.45057788	-0.23336208	0.28589463
0.11618217	-0.5830045	-0.55434334	0.32034105	-0.44485357	0.46393502	-0.27874786	-0.43222448	-0.011376203	0.48502752	0.32840526	0.16158563	-0.5508556	-0.33710942	-0.58354205	0.5714437
0.023760302	0.09192572	0.07854108	-0.088433914	0.15440987	-0.37001324	-0.038940687	-0.085476935	-0.021216305	-0.28692815	-0.35366547	-0.17181604	0.23932613	0.29436845	0.2619837	-0.2807584
0.14073795	0.09562779	0.059830323	0.14812306	-0.1372548	-0.03978095	-0.3160243	0.08600508	-0.14794351	0.016853422	0.036712963	0.09173237	-0.039099097	0.052254952	0.14542252	0.008142461
